Id,SalePrice
2735,133383.69118368538
2736,143801.68404949858
2737,127738.80844713499
2738,135302.67236792768
2739,164356.69231686325
2740,147377.79427273475
2741,138813.65138450838
2742,154947.24289469724
2743,137493.6022808666
2744,135579.29554914313
2745,150435.3977517543
2746,144786.5628071566
2747,177124.32531536577
2748,106496.96975390306
2749,121526.69425077786
2750,143685.4061293795
2751,139658.17900925365
2752,232038.66725942073
2753,144237.7442763807
2754,237108.9270791936
2755,133733.6387190354
2756,100724.98051822465
2757,61496.86136826656
2758,93794.94739487808
2759,158777.32289527205
2760,123813.94801703385
2761,137998.87592833128
2762,143145.93515392486
2763,174972.07750726698
2764,169436.3493348626
2765,252065.1728464502
2766,128854.86767038656
2767,90153.11495514572
2768,132643.67154865697
2769,124514.98721877723
2770,159002.7511399836
2771,124149.83029873643
2772,109187.53114483737
2773,145577.9258634939
2774,140627.72646134248
2775,137472.72842691207
2776,177609.39733237607
2777,130564.5084329913
2778,152992.85870171792
2779,105425.83482761633
2780,104724.99542024647
2781,119850.2586250767
2782,88087.67442229531
2783,119233.38254305498
2784,126419.2614442132
2785,144944.52246554827
2786,74601.77348700377
2787,133052.04796977143
2788,94983.6278552608
2789,189472.71349152573
2790,101073.58446637784
2791,129446.98045051449
2792,64961.831167756274
2793,153922.22428084788
2794,95433.02623527973
2795,125456.08553894667
2796,109773.5603687012
2797,208513.1825435729
2798,110674.4101162861
2799,133995.77716975426
2800,85112.38943152061
2801,117692.12206426582
2802,124788.88901180174
2803,146603.54782145584
2804,160256.56939090902
2805,102497.24576085145
2806,93782.23343271084
2807,147649.07417169758
2808,143365.4422943565
2809,130625.24963363493
2810,135453.8577682185
2811,153845.53905661262
2812,137956.40624442112
2813,170377.54297299613
2814,136057.97664073788
2815,97778.56644874906
2816,263389.30426764843
2817,163675.45452383196
2818,123375.13389419932
2819,152512.65874516658
2820,133092.94957629897
2821,92374.52101531862
2822,196838.5839025136
2823,275624.34704173665
2824,155392.76233576564
2825,163146.71048282064
2826,132536.31303957402
2827,130986.04158122449
2828,194897.16688982482
2829,190362.244909753
2830,231007.45149551274
2831,191895.19991275633
2832,207528.75265845726
2833,245644.47440670137
2834,212848.56404066432
2835,219510.68396932332
2836,186238.26759742195
2837,156320.33999413587
2838,151525.70117367347
2839,180246.36469612873
2840,179451.81753966116
2841,210687.43646222277
2842,212252.5323422588
2843,126875.28173177602
2844,142611.9962076545
2845,124488.39651365498
2846,209965.11816547805
2847,193450.11228305256
2848,217821.95271082627
2849,235980.757342997
2850,293166.24668338726
2851,257309.4356369425
2852,224141.08889845392
2853,250863.10853285715
2854,143234.6634155988
2855,205459.60986575126
2856,219289.10018456492
2857,180421.50252948733
2858,182495.1530165293
2859,103776.7058639937
2860,117241.66110948983
2861,106290.25703971127
2862,213893.7312735715
2863,124423.87046236821
2864,261582.1358479441
2865,145471.2847710135
2866,132421.6517694392
2867,80852.80296417135
2868,135420.47021202222
2869,136691.20792409527
2870,142282.73364273275
2871,112633.82038954954
2872,49055.14753951564
2873,93933.24350835319
2874,132025.8119156917
2875,138393.97098357874
2876,163985.57985244505
2877,123911.46535883179
2878,179478.9220257241
2879,157099.41269840597
2880,88458.97560365107
2881,154540.93413468904
2882,158105.374986345
2883,175983.4494346887
2884,193337.86176199405
2885,207651.5296866221
2886,227128.80470132074
2887,90703.94618689643
2888,135583.82950545847
2889,57880.32973324787
2890,83718.38749567543
2891,148913.67519364718
2892,71043.29630711631
2893,87482.43963275185
2894,58291.6234874307
2895,276719.37454244035
2896,291727.12839692103
2897,154033.49695994845
2898,160806.97424615128
2899,232149.34254481547
2900,143158.1073733066
2901,203358.38302741613
2902,181504.59978381463
2903,298394.91543091304
2904,321726.88664005446
2905,109111.34933774073
2906,183132.24770486073
2907,115313.0474682648
2908,128064.2441782662
2909,122945.58115561935
2910,77317.40561672307
2911,71292.7910609191
2912,140811.7206874887
2913,83123.38262838655
2914,77803.02976391905
2915,91044.95392223072
2916,89712.70218899878
2917,183675.74876779498
2918,106660.61616681296
2919,229972.07639090857
