Id,SalePrice
2735,126170.6983404409
2736,155255.97569883833
2737,121956.34625249876
2738,138883.66026500074
2739,169910.3087732422
2740,149077.08291695878
2741,139601.16382984375
2742,148888.35701716333
2743,141617.9185043583
2744,173012.27782012415
2745,150574.20993997576
2746,149870.77584804522
2747,179675.46146298994
2748,125143.82144315015
2749,116475.4895514953
2750,139362.9212684918
2751,140470.43098342375
2752,218798.0957604805
2753,101425.38033273295
2754,231345.971249431
2755,151607.8137674882
2756,102386.15157173389
2757,65173.64763143563
2758,93624.27575317404
2759,153408.9748225463
2760,170543.99538780187
2761,140343.7269482799
2762,146280.69358658462
2763,183698.43619178535
2764,166279.34009579668
2765,239822.73418030675
2766,118027.47382270696
2767,89493.98463914834
2768,151514.7539090479
2769,109374.05296121837
2770,170674.2979451661
2771,121662.61007380504
2772,118172.7777573664
2773,162250.4756594742
2774,144993.29345111735
2775,104897.8682696884
2776,157102.96629908128
2777,153183.78212110128
2778,148212.21973734617
2779,143743.6216522803
2780,110453.03379700446
2781,115356.66585669213
2782,96640.92903748614
2783,94344.2053253763
2784,132621.90207566725
2785,139072.01577488062
2786,55128.082695657264
2787,117828.37345073679
2788,89678.1621067753
2789,184125.46697044428
2790,87372.73756708295
2791,133729.1106624506
2792,61850.97601959169
2793,189290.62756183156
2794,106209.81631791763
2795,119528.36378635482
2796,111412.40642043877
2797,226745.96117321652
2798,100866.18011782941
2799,155609.4510741278
2800,82075.67673110243
2801,132557.74016031626
2802,113238.99737884774
2803,170149.06813118726
2804,153058.64213601628
2805,98225.85323401532
2806,86833.94904018458
2807,132094.46591543843
2808,143916.54262293817
2809,146020.77263067212
2810,128830.21096309043
2811,151599.72137747603
2812,135386.86100856704
2813,158570.13787287587
2814,158893.78159221783
2815,86536.50860022569
2816,259418.60278228132
2817,161107.26192259594
2818,124657.01068052539
2819,162551.75733443472
2820,134747.5384684612
2821,95607.04295747349
2822,200952.5203455435
2823,275446.0227732277
2824,156712.9324105604
2825,148404.54335198228
2826,156354.92816218562
2827,134753.70425241868
2828,201113.9164047913
2829,173442.6357656883
2830,213680.32666705703
2831,195536.12206012913
2832,209602.9792622181
2833,232227.85720580115
2834,213341.6279141055
2835,224488.00581104262
2836,212924.47877827944
2837,167285.4854134154
2838,141611.2262730591
2839,180974.52450848382
2840,189089.9902692284
2841,214073.1979228239
2842,217869.80507197004
2843,148904.20723105932
2844,149441.0300538577
2845,124348.80856344952
2846,201102.64220227118
2847,166373.48778732296
2848,227545.2347095694
2849,221418.06774789016
2850,268890.6084752747
2851,257276.76231525833
2852,225487.6959829521
2853,238468.64332526436
2854,140396.9221368826
2855,211105.0861058735
2856,239389.7715116535
2857,193757.56114375178
2858,200704.03147978228
2859,128295.71661357999
2860,112321.60375542825
2861,105484.92504770911
2862,217568.22445677608
2863,120113.80587404837
2864,267173.77617442544
2865,143680.51966650627
2866,130222.71105773967
2867,79533.01208575403
2868,142400.08586115457
2869,125345.42019328581
2870,144197.5164705756
2871,87879.17646859596
2872,57676.20499821399
2873,109442.08100212539
2874,125401.97696551263
2875,129380.14448080744
2876,170558.8878148269
2877,132252.31180584675
2878,183976.8043165392
2879,130139.24403041185
2880,111634.35912220499
2881,172175.06817804297
2882,152751.5068444748
2883,189402.01226240085
2884,163040.73686479157
2885,176139.24631281156
2886,192997.53559096908
2887,103469.76408549392
2888,143379.91344403411
2889,63811.59283405339
2890,74499.99939025252
2891,131305.54054417412
2892,59294.985278895176
2893,80012.94119623998
2894,55285.40022911655
2895,278629.87063221395
2896,250592.74356479396
2897,175142.5009040515
2898,145766.28793323212
2899,264396.88599996804
2900,134118.93698750573
2901,200645.76855046584
2902,191613.80152350382
2903,374137.8755520252
2904,326086.30595703045
2905,97038.306912663
2906,188268.67870743602
2907,146225.86607483856
2908,130469.55080949963
2909,146398.30022851346
2910,79907.18118340061
2911,76659.8837981714
2912,137900.5418548749
2913,83600.56322768788
2914,67476.00434345898
2915,72257.65815824145
2916,88600.76573201812
2917,177331.06943172374
2918,96776.7650300334
2919,208795.2197095594
