Id,SalePrice
2735,126170.69834044088
2736,155255.97569883827
2737,121956.34625249876
2738,135312.5738992603
2739,174772.84381877986
2740,149077.08291695878
2741,139601.16382984372
2742,148888.3570171633
2743,141617.9185043583
2744,171294.5884097154
2745,150574.2099399758
2746,150342.1402955987
2747,179068.54839709974
2748,125088.50695448148
2749,116475.4895514953
2750,139362.92126849183
2751,141433.70588429994
2752,218798.0957604805
2753,142508.47285147524
2754,230854.66582629268
2755,151607.81376748817
2756,101543.88527234607
2757,65173.64763143568
2758,93624.27575317405
2759,153408.97482254633
2760,170543.9953878019
2761,139458.1905871367
2762,141249.16499677915
2763,179729.43688343008
2764,166279.34009579662
2765,234718.16354926373
2766,118027.47382270693
2767,89493.98463914833
2768,151514.75390904795
2769,109374.05296121836
2770,170674.2979451661
2771,121662.61007380506
2772,117032.7308897577
2773,162250.47565947415
2774,144993.29345111735
2775,116707.9293783386
2776,159519.69057068534
2777,151832.33086622012
2778,145884.36884730397
2779,137325.23783089122
2780,110453.03379700445
2781,119120.62773268808
2782,96640.92903748616
2783,96318.15712494457
2784,132621.9020756673
2785,140473.2297655339
2786,59546.64033134015
2787,117828.37345073678
2788,89678.16210677531
2789,184125.4669704443
2790,87372.73756708294
2791,133729.11066245055
2792,61850.97601959172
2793,189290.62756183153
2794,106209.81631791763
2795,121696.85433360447
2796,113568.96686584587
2797,221488.84111560372
2798,100866.18011782935
2799,151949.43594233372
2800,80660.21142567928
2801,132557.7401603163
2802,113238.99737884777
2803,174088.85649681857
2804,153058.64213601628
2805,99583.2951834882
2806,86833.94904018458
2807,132094.46591543843
2808,143916.5426229382
2809,146020.77263067212
2810,128830.21096309046
2811,151599.721377476
2812,135386.861008567
2813,168321.5643862207
2814,168645.20810556263
2815,86536.50860022569
2816,259418.60278228114
2817,161403.38752797368
2818,124657.01068052537
2819,162551.75733443478
2820,134747.53846846116
2821,94700.09754064224
2822,198175.88691775157
2823,281879.4461154179
2824,156712.93241056034
2825,148404.54335198225
2826,156354.92816218565
2827,134753.70425241865
2828,203928.1753344271
2829,173442.6357656883
2830,213680.32666705697
2831,195536.1220601291
2832,209602.97926221814
2833,248309.21563272562
2834,213341.62791410554
2835,224488.00581104262
2836,212924.47877827944
2837,167285.4854134154
2838,141611.22627305906
2839,182906.88228267018
2840,189089.99026922835
2841,212292.88064964509
2842,219329.4506804737
2843,148904.20723105938
2844,149441.03005385768
2845,124348.8085634495
2846,199430.13311861557
2847,162609.52591132707
2848,227545.2347095694
2849,221418.06774789022
2850,268890.60847527476
2851,257276.7623152583
2852,225487.69598295214
2853,238468.6433252644
2854,140396.92213688258
2855,211105.08610587346
2856,235925.04096803925
2857,193757.5611437518
2858,200704.03147978225
2859,128295.71661358
2860,110254.07987411505
2861,105484.92504770907
2862,220257.3773288994
2863,120113.80587404837
2864,267173.7761744255
2865,143680.51966650624
2866,130222.71105773962
2867,79533.01208575403
2868,142400.08586115457
2869,125345.42019328583
2870,144197.51647057556
2871,87879.176468596
2872,59060.78032567306
2873,109442.08100212537
2874,125401.97696551259
2875,128028.69322592634
2876,170558.8878148269
2877,132252.31180584678
2878,183976.80431653926
2879,132328.3637947739
2880,111634.35912220499
2881,172175.06817804291
2882,152751.50684447476
2883,187684.3228519921
2884,159576.00632117735
2885,176139.24631281165
2886,186668.62562986108
2887,106603.90863293098
2888,143379.9134440341
2889,63811.59283405336
2890,75884.09320101237
2891,128792.53499477591
2892,59294.985278895176
2893,80012.94119623999
2894,55285.40022911655
2895,275872.5282994726
2896,250592.74356479384
2897,175142.50090405147
2898,145766.28793323215
2899,264396.88599996816
2900,134118.93698750573
2901,200645.76855046581
2902,190404.24004764043
2903,374137.8755520253
2904,326086.3059570305
2905,100244.06709576641
2906,188268.678707436
2907,141789.61634283976
2908,129584.01444835638
2909,151881.3864930476
2910,79907.18118340062
2911,76659.8837981714
2912,137900.54185487493
2913,84086.72085489558
2914,67962.16197066664
2915,72257.65815824142
2916,89320.83094053945
2917,177331.06943172374
2918,95567.54788065756
2919,208795.2197095594
