Id,SalePrice
2735,141408.53367571154
2736,142203.50187818575
2737,124740.78207451952
2738,148769.65096716752
2739,163314.16139925082
2740,145980.25519940874
2741,145601.45038419936
2742,161189.20511259645
2743,142944.03383286393
2744,152546.9656834603
2745,125935.91356625603
2746,124740.78207451952
2747,168013.492804089
2748,131241.25808927414
2749,136674.61780317235
2750,129850.88908933048
2751,126485.13861965868
2752,233852.7850240279
2753,143794.45755283517
2754,182423.46042053966
2755,148404.22023307878
2756,93944.94346253383
2757,81006.35930674663
2758,94220.68546220081
2759,173768.8304274851
2760,134855.13924503565
2761,147425.94931586823
2762,140347.06415677306
2763,170670.90935542443
2764,200196.97701951722
2765,294259.5738932051
2766,112302.92816449728
2767,95794.96909696705
2768,143943.35290648072
2769,140643.48294003558
2770,191327.62282164145
2771,123579.27413878436
2772,121171.50596530449
2773,150796.13040233924
2774,140643.48294003558
2775,136941.5472199542
2776,150805.47554253397
2777,184064.99597829022
2778,170672.9559269818
2779,115925.80305028221
2780,125935.91356625603
2781,121527.90008146912
2782,103481.46602742546
2783,101213.9540014138
2784,135192.3265315659
2785,146567.08392841456
2786,87231.63808861798
2787,143297.14699336392
2788,110251.55410718205
2789,193977.37673481015
2790,109961.2222687696
2791,135192.3265315659
2792,106345.99308192651
2793,174017.69705000316
2794,95043.6889998132
2795,122319.97569639204
2796,123579.27413878436
2797,192281.01476316355
2798,107470.84164234837
2799,130731.98545191306
2800,113431.87693352057
2801,122566.63578847823
2802,141594.70732945795
2803,168310.8527853979
2804,152253.35201132417
2805,123083.72511066873
2806,117958.6239722541
2807,181249.8372578391
2808,147519.99623698014
2809,125935.91356625603
2810,126945.02460845615
2811,149382.39062338686
2812,150188.85255696805
2813,148769.65096716752
2814,148769.65096716752
2815,133983.72470828908
2816,261883.71157953725
2817,148221.6181839178
2818,134030.81859583073
2819,174912.08551507568
2820,132305.65358984144
2821,124101.99194292573
2822,179143.60512795096
2823,205068.08075706268
2824,163213.9621349039
2825,152253.35201132417
2826,126945.02460845615
2827,132914.67966483324
2828,191252.4787134646
2829,166506.31680261676
2830,209025.07667956984
2831,200955.77589207995
2832,175521.8213532591
2833,274423.70520820364
2834,201526.58623204037
2835,209150.4616679776
2836,196231.9898288783
2837,163314.16139925082
2838,142959.85009771227
2839,166882.3624021089
2840,197545.6480700887
2841,193849.9448998158
2842,210599.8468577324
2843,133953.30275789887
2844,151896.2442395371
2845,123579.27413878436
2846,205225.7758153737
2847,173768.8304274851
2848,228634.8495452031
2849,202267.27911627304
2850,288233.31539229286
2851,235022.032338777
2852,214280.9364162596
2853,230086.42856742628
2854,143297.14699336392
2855,198342.03732065135
2856,202967.21213239
2857,196231.9898288783
2858,191291.97959100115
2859,106678.76602742546
2860,122366.63745704103
2861,141344.8008644557
2862,198711.03554264642
2863,122366.63745704103
2864,230486.3510221764
2865,148404.22023307878
2866,175382.92407960317
2867,94220.68546220081
2868,155912.54878224886
2869,115925.80305028221
2870,140263.61497777878
2871,124582.60627800692
2872,75022.75532293013
2873,105285.25714148229
2874,126945.02460845615
2875,148404.22023307878
2876,170672.9559269818
2877,130584.02498012109
2878,180072.9697526801
2879,136674.61780317235
2880,120506.95106186128
2881,140849.12519402307
2882,152866.23490141757
2883,187881.8517690099
2884,206533.0265022125
2885,179357.99001059047
2886,168754.10469695707
2887,124740.78207451952
2888,148404.22023307878
2889,77709.61003150843
2890,90800.914197833
2891,143297.14699336392
2892,80856.85446189942
2893,124231.30220425338
2894,77982.47686697182
2895,288308.229644531
2896,251022.4431937742
2897,170670.90935542443
2898,161230.5004044455
2899,248284.79858920415
2900,154553.66079087253
2901,170670.90935542443
2902,154553.66079087253
2903,347224.0281895407
2904,352663.8610742831
2905,108365.41068727607
2906,203009.6958546809
2907,126139.10544340787
2908,123579.27413878436
2909,148769.65096716752
2910,85180.26403130275
2911,92169.31140488558
2912,154324.46250781263
2913,92169.31140488558
2914,88600.03529567058
2915,88600.03529567058
2916,92169.31140488558
2917,161217.1397282801
2918,121171.50596530449
2919,247690.81018789057
